EX	59	95
EX	60	82
EX	61	100
EX	62	88
EX	63	76
EX	64	78
EX	65	97
EX	66	75
EX	67	92
EX	68	80
EX	69	90
EX	70	101
EX	71	87
EX	72	90
EX	73	100
EX	74	76
EX	75	86
EX	76	82
EX	77	97
EX	78	82
EX	79	87
EX	80	99
EX	81	77
EX	82	92
EX	83	94
EX	84	83
EX	85	88
EX	86	85
EX	87	92
EX	88	98
EX	89	90
EX	90	89
EX	91	92
EX	92	80
EX	93	98
EX	94	93
EX	95	95
EX	96	77
EX	97	93
EX	98	88
EX	99	89
EX	100	82
EX	101	79
EX	102	92
EX	103	96
EX	104	76
EX	105	85
EX	106	77
EX	107	80
EX	108	81
EX	109	76
EX	110	82
EX	111	82
EX	112	91
EX	113	102
EX	114	96
EX	115	98
EX	116	83
EX	117	106
EX	118	100
EX	119	92
EX	120	0
EX	121	91
EX	122	85
EX	123	83
EX	124	85
EX	125	82
EX	126	97
EX	127	82
EX	128	104
EX	129	81
EX	130	97
EX	131	87
EX	132	95
EX	133	104
EX	134	92
EX	135	85
EX	136	96
EX	137	83
EX	138	97
EX	139	95
EX	140	83
EX	141	96
EX	142	87
EX	143	84
EX	144	94
EX	145	93
EX	146	79
EX	147	92
EX	148	91
EX	149	104
EX	150	84
EX	151	84
EX	152	99
EX	153	94
EX	154	79
EX	155	107
EX	156	92
EX	157	81
EX	158	84
EX	159	89
EX	160	81
EX	161	87
EX	162	81
EX	163	87
EX	164	88
EX	165	79
EX	166	87
EX	167	79
EX	168	107
EX	169	82
EX	170	94
EX	171	96
EX	172	90
EX	173	87
EX	174	85
EX	175	86
EX	176	102
EX	177	96
EX	178	88
EX	179	79
EX	180	102
EX	181	105
EX	182	89
EX	183	100
EX	184	89
EX	185	95
EX	186	96
EX	187	86
EX	188	80
EX	189	86
EX	190	87
EX	191	106
EX	192	85
EX	193	85
EX	194	101
EX	195	80
EX	196	91
EX	197	97
EX	198	82
EX	199	83
EX	200	80
EX	201	91
EX	202	97
EX	203	88
EX	204	95
EX	205	88
EX	206	103
EX	207	0
EX	208	98
EX	209	89
EX	210	94
EX	211	98
EX	212	92
EX	213	85
EX	214	103
EX	215	85
EX	216	105
EX	217	85
EX	218	90
EX	219	93
EX	220	90
EX	221	91
EX	222	94
EX	223	84
EX	224	94
