EX+	1.11111111111111E22	72
EX+	1.11111111111111E22	82
EX+	1.11111111111111E22	73
EX+	1.11111111111111E22	87
EX+	1.11111111111111E22	89
EX+	1.11111111111111E22	87
EX+	1.11111111111111E22	75
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	80
EX+	1.11111111111111E22	80
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	97
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	76
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	84
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	84
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	83
EX+	1.11111111111111E22	70
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	85
EX+	1.11111111111111E22	76
EX+	1.11111111111111E22	77
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	76
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	80
EX+	1.11111111111111E22	76
EX+	1.11111111111111E22	0
EX+	1.11111111111111E22	82
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	72
EX+	1.11111111111111E22	77
EX+	1.11111111111111E22	69
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	80
EX+	1.11111111111111E22	83
EX+	1.11111111111111E22	70
EX+	1.11111111111111E22	102
EX+	1.11111111111111E22	77
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	77
EX+	1.11111111111111E22	88
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	80
EX+	1.11111111111111E22	73
EX+	1.11111111111111E22	87
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	73
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	96
EX+	1.11111111111111E22	76
EX+	1.11111111111111E22	73
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	71
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	86
EX+	1.11111111111111E22	70
EX+	1.11111111111111E22	79
EX+	1.11111111111111E22	72
EX+	1.11111111111111E22	85
EX+	1.11111111111111E22	72
EX+	1.11111111111111E22	81
EX+	1.11111111111111E22	70
EX+	1.11111111111111E22	101
EX+	1.11111111111111E22	72
EX+	1.11111111111111E22	80
EX+	1.11111111111111E22	69
EX+	1.11111111111111E22	87
EX+	1.11111111111111E22	75
EX+	1.11111111111111E22	81
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	72
EX+	1.11111111111111E22	83
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	83
EX+	1.11111111111111E22	78
EX+	1.11111111111111E22	78
EX+		0
EX+		0
EX+	1	68
EX+	11	80
EX+	11	0
EX+	12	73
EX+	13	78
EX+	14	68
EX+	15	81
EX+	16	69
EX+	17	63
EX+	18	70
EX+	19	74
EX+	19	0
EX+	20	67
EX+	21	65
EX+	22	72
EX+	23	80
EX+	24	62
EX+	25	75
EX+	26	62
EX+	27	69
EX+	28	70
EX+	29	76
EX+	30	76
EX+	31	61
EX+	32	66
EX+	33	72
EX+	34	87
EX+	35	68
EX+	36	77
EX+	37	65
EX+	38	75
EX+	39	66
EX+	40	75
EX+	41	74
EX+	42	67
EX+	43	71
EX+	44	67
EX+	45	78
EX+	46	62
EX+	47	72
EX+	48	70
EX+	49	70
EX+	50	76
EX+	51	81
EX+	52	66
EX+	53	74
EX+	54	64
EX+	55	80
EX+	56	67
EX+	57	67
EX+	58	70
EX+	59	68
EX+	60	74
EX+	61	73
EX+	62	66
EX+	63	74
EX+	64	65
EX+	65	75
EX+	66	67
EX+	66	0
EX+	67	66
EX+	68	71
EX+	69	71
EX+	70	78
EX+	71	68
EX+	72	77
EX+	73	63
EX+	74	76
EX+	75	68
EX+	76	71
EX+	77	66
EX+	78	65
EX+	79	62
EX+	80	68
EX+	81	68
EX+	82	76
EX+	83	63
EX+	84	64
EX+	85	75
EX+	86	68
EX+	87	68
EX+	88	75
EX+	89	69
EX+	90	66
EX+	91	0
EX+	92	76
EX+	93	66
EX+	94	65
EX+	95	74
EX+	96	66
EX+	97	75
EX+	98	82
EX+	99	63
EX+	100	74
EX+	101	66
EX+	102	67
EX+	103	74
EX+	104	76
EX+	105	68
EX+	106	63
EX+	107	70
EX+	108	85
EX+	109	64
EX+	110	77
EX+	111	68
EX+	112	74
EX+	113	69
EX+	114	63
EX+	115	74
EX+	116	71
EX+	117	66
EX+	118	68
EX+	119	75
EX+	120	73
EX+	121	64
EX+	122	68
EX+	123	72
EX+	124	69
EX+	125	70
EX+	126	77
EX+	127	71
EX+	128	0
EX+	129	68
EX+	130	68
EX+	131	71
EX+	132	63
EX+	133	79
EX+	134	68
EX+	135	74
EX+	136	75
EX+	137	64
EX+	138	78
EX+	139	66
EX+	140	66
EX+	141	76
EX+	142	71
EX+	143	73
EX+	144	64
EX+	145	79
EX+	146	75
EX+	147	93
EX+	148	72
EX+	149	67
EX+	150	64
EX+	151	80
EX+	152	75
EX+	153	72
EX+	154	64
EX+	155	65
EX+	156	78
EX+	157	68
EX+	158	82
EX+	159	68
EX+	160	74
EX+	161	79
EX+	162	65
EX+	163	70
EX+	164	84
EX+	165	72
EX+	166	84
EX+	167	68
EX+	168	69
EX+	169	73
EX+	170	71
EX+	171	80
EX+	172	70
EX+	173	64
EX+	174	73
